CODIGO UNICO ELECTRICO;NOMBRE_BDU;EMPRESAS ;TIPO/ESTACION;ZONA;TECNOLOGIA;SECTORES_2G;SECTORES_3G;SECTORES_4G;CATEGORIA_MANTENIMIENTO;TIPO TARIFA ELECTRICA;kWh_MENSUAL;PAGO_MENSUAL;VARIACIÓN_kWh;VARIACIÓN_PAGO;DEMANDA_kWh;TASA_BOMBEROS;TASA_BASURA;FACTOR _POTENCIA
1410113611;LA_SALLE_ALTO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1331,00;170,93;1,76;1,76;0;6;26,685;0,998
1410114232;LA_SALLE_ALTO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1161,00;154,30;1,76;1,76;0;6;24,05;0,998
1410114130;COL_FERNANDEZ_MADRID;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1293,50;172,02;1,76;1,76;0;6;26,925;0,998
1410114137;RIVER_MALL;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1425,00;185,82;1,76;1,76;0;6;24,99;0,998
1410117508;VIA_AMAGUANA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL SIN DEMANDA BAJA TENSION;1646,00;217,89;1,76;1,76;0;6;34,57;0,998
1410072910;NO DEFINIDO;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;316,50;42,74;1,76;1,76;0;6;3,165;0,998
1410115616;ATUCUCHO_ALTO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1283,00;173,89;1,76;1,76;0;6;26,695;0,998
1410116294;NO DEFINIDO;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;419,00;55,81;1,76;1,76;0;6;7,85;0,998
1410116289;NO DEFINIDO;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;636,00;63,31;1,76;1,76;0;6;0,31;0,998
1410119053;CALDERON_CENTRO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;4;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1353,00;179,58;1,76;1,76;0;6;28,22;0,998
1410114234;BALCON_DEL_VALLE;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1242,00;168,93;1,76;1,76;0;6;25,81;0,998
1410117913;TRES_GUABOS;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1416,00;186,95;1,76;1,76;0;6;29,58;0,998
1410120783;MARIANITAS_ESTE;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;6;3;9E;COMERCIAL SIN DEMANDA BAJA TENSION;1513,00;201,84;1,76;1,76;0;6;31,68;0,998
1410118870;MARCOPAMBA;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;9F;COMERCIAL SIN DEMANDA BAJA TENSION;1245,00;165,90;1,76;1,76;0;6;25,87;0,998
1410119726;PEAJE_OYACOTO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;4;2;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1254,50;164,70;1,76;1,76;0;6;25,68;0,998
1410123195;SANTANDER_UIO;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1129,00;151,07;1,76;1,76;0;6;23,36;0,998
1401683016;NO DEFINIDO;E.E.Q.S.A;ESTACION;Urbana;SIN_INFORMACION;0;0;0;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;551,08;66,13;1,76;1,76;0;6;8,97;0,998
1410119237;CAUPICHO;E.E.Q.S.A;ESTACION;Sub-Urbana;3G4G;0;6;3;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1569,00;208,37;1,76;1,76;0;6;32,41;0,998
1410119435;FERROVIARIA_SUR;E.E.Q.S.A;ESTACION;Urbana;3G4G;0;4;2;SIN CLASIFICACION;COMERCIAL SIN DEMANDA BAJA TENSION;1309,00;176,65;1,76;1,76;0;6;27,26;0,998
0300050625;GUARANDA;CNEL BOLIVAR;ESTACION;Rural;2G3G;3;6;0;9D;COMERCIAL CON DEMANDA BAJA TENSION;2190,50;266,15;-3,32;-4,12;3,43;5,955;8,5;1,000
0300054246;SAN_MIGUEL_DE_BOLIVAR;CNEL BOLIVAR;ESTACION;Rural;2G3G;3;6;0;AA;COMERCIAL CON DEMANDA BAJA TENSION;1456,00;177,87;1,52;4,02;2,65;5,955;0;0,998
0300056031;CHILLANES;CNEL BOLIVAR;ESTACION;Rural;2G3G;3;6;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;827,00;127,37;3,41;21,28;5,1;6;0;1,000
0300056073;ECHEANDIA;CNEL BOLIVAR;ESTACION;Rural;2G3G;2;2;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1005,50;153,56;-0,15;0,34;6,12;6;0;0,999
0300056114;SIMIATUG;CNEL BOLIVAR;ESTACION;Rural;2G;2;0;0;AA;COMERCIAL CON DEMANDA BAJA TENSION;949,50;134,69;3,04;2,12;4,08;5,955;0;1,000
0300059209;SAN_PABLO_ATENAS;CNEL BOLIVAR;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;926,50;121,39;1,87;0,82;1,415;5,955;0;1,000
0300059210;CHIMBO;CNEL BOLIVAR;ESTACION;Rural;2G3G;3;4;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1304,00;160,98;-0,40;-1,38;2,02;6;0;0,998
0300059216;BOLIVAR_SALINAS;CNEL BOLIVAR;ESTACION;Rural;2G3G;2;4;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;743,50;98,96;0,34;15,39;1,03;6;0;1,000
0300059217;SAN_LUIS_PAMBIL;CNEL BOLIVAR;ESTACION;Rural;2G3G;3;9;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;1881,00;234,17;10,72;13,25;3,05;5,955;0;0,999
0300060273;LAS_NAVES;CNEL BOLIVAR;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1342,00;168,35;-2,59;-2,67;2,105;6;0;0,999
0300500708;CALUMA;CNEL BOLIVAR;ESTACION;Rural;2G3G;3;8;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;1513,00;185,60;4,04;7,47;2,02;6;0;0,998
0800127411;LAGARTO;CNEL ESMERALDAS.;ESTACION;Rural;2G3G;3;3;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;586,50;122,45;-0,51;-0,05;0;6;1,98;1,000
0800102070;LAS_GOLONDRINAS;CNEL ESMERALDAS.;ESTACION;Rural;2G3G4G;3;4;3;9A;COMERCIAL CON DEMANDA BAJA TENSION;63,42;7,61;1,50;-76,01;5;5,91;2,3;1,000
0800128060;LAS_PENAS;CNEL ESMERALDAS.;ESTACION;Rural;2G3G;3;2;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;1227,00;138,51;-1,60;-1,43;0;5,955;15,225;1,000
0900260960;SANTA_LUCIA;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G4G;2;8;2;9C;COMERCIAL CON DEMANDA BAJA TENSION;1523,50;273,40;-0,96;1,45;15;5,91;3,5;1,000
0900301297;LA_T;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;511,50;164,71;-3,08;0,04;15;5,91;16,45;1,000
0900272797;BALZAR;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G4G;3;12;3;8F;COMERCIAL CON DEMANDA BAJA TENSION;3090,50;432,09;-1,88;-1,00;0;5,91;0;1,000
0900273220;LIMONAL;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G4G;2;2;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;1573,50;214,78;-0,36;5,15;3;5,91;14,8;1,000
0900271317;DON_BOSCO;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G;2;0;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;647,50;165,20;2,11;1,19;15;5,91;0;1,000
0900338500;COLIMES;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G;2;6;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1195,50;247,08;7,80;2,39;15;5,91;15,44;1,000
0900271316;ACHIOTE;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;746,50;176,01;-2,96;-2,79;15;5,91;0;1,000
0900352082;JUNQUILLAL;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G4G;3;6;3;9A;COMERCIAL CON DEMANDA BAJA TENSION;1725,00;303,13;3,33;2,36;15;5,91;2;1,000
0900357285;PUEBLO_NUEVO_GUAYAS;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G;3;4;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;985,00;197,73;-1,20;-2,14;15;5,91;6,6;1,000
0900273844;EL_SALITRE;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G4G;3;12;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;1710,00;293,16;2,32;2,90;15;5,91;2;1,000
0900344978;GENERAL_VERNAZA_GYE;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1027,00;213,87;1,83;1,06;15;5,91;2;1,000
0900443703;EL_RECREO_ETAPA_3;CNEL GUAYAS LOS RIOS;ESTACION;Urbana;2G3G4G;3;3;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;1920,50;308,60;2,03;3,71;15;5,91;28,44;1,000
0900446694;ABEL_GILBERT;CNEL GUAYAS LOS RIOS;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;2400,50;375,88;-1,50;-2,23;15;5,91;36,815;1,000
0900105570;PEDRO_CARBO;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G;3;0;0;9B;COMERCIAL CON DEMANDA BAJA TENSION;2273,00;345,94;1,25;1,04;11;5,91;26,865;1,000
0901611569;CASTELAGO;CNEL GUAYAS LOS RIOS;ESTACION;Sub-Urbana;2G3G4G;3;6;6;9C;COMERCIAL CON DEMANDA BAJA TENSION;2115,00;312,80;-0,74;-1,96;9;5,91;24,845;1,000
0900375208;DURAN_ESTE;CNEL GUAYAS LOS RIOS;ESTACION;Urbana;2G3G4G;3;9;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;2384,00;359,49;-2,72;-0,39;15;5,91;35,37;1,000
0900435451;QUEVEDO_SUR;CNEL GUAYAS LOS RIOS;ESTACION;Sub-Urbana;2G3G4G;3;12;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;2791,00;452,95;10,69;7,94;11;5,91;49,775;1,000
0900270404;DURAN_SUR;CNEL GUAYAS LOS RIOS;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;2509,50;373,26;0,16;-0,37;15;5,91;36,085;1,000
0900228647;DAULE;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G4G;3;9;3;8F;COMERCIAL CON DEMANDA BAJA TENSION;5539,00;761,73;-1,02;0,43;15;5,91;47,71;1,000
2000017018;REVENTADOR;CNEL SUCUMBIOS;ESTACION;Rural;2G;2;0;0;8C;COMERCIAL CON DEMANDA BAJA TENSION;1885,00;260,25;-0,14;2,77;5;5,91;31,18;1,000
2000042375;SANTA_CECILIA;CNEL SUCUMBIOS;ESTACION;Rural;2G3G;2;2;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1008,00;148,10;-0,25;0,15;5;5,91;11,35;1,000
0100480807;GUAMANI_VIA_LORETO;E.E.A.S.A;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;551,50;80,41;-3,75;1,56;1,665;5,955;0;0,998
0100239500;PILAHUIN;E.E.A.S.A;ESTACION;Sub-Urbana;2G;3;0;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;551,00;64,77;1,38;1,41;1,025;5,955;5,38;0,998
0100210215;PASO_LATERAL;E.E.A.S.A;ESTACION;Sub-Urbana;2G3G;2;4;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;617,00;87,13;4,15;-0,34;1,02;5,955;6,975;0,998
0100198249;MOCHA;E.E.A.S.A;ESTACION;Rural;2G3G4G;2;4;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;999,00;131,12;-0,25;-1,17;2,04;5,955;7,505;0,998
0100176394;LA_TRANQUILLA;E.E.A.S.A;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1078,50;136,39;1,24;0,46;0;5,955;7,12;0,998
0100218516;SANTA_ROSA_AMBATO;E.E.A.S.A;ESTACION;Rural;2G3G4G;3;6;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;1830,50;264,23;13,06;8,22;0;5,955;16,06;0,998
0100176492;PATATE;E.E.A.S.A;ESTACION;Rural;2G3G4G;2;6;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;1367,50;175,09;0,63;0,47;0;5,955;9,37;0,998
0100202218;HUACHI_GRANDE;E.E.A.S.A;ESTACION;Sub-Urbana;2G3G4G;3;10;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;1679,50;204,36;9,18;5,39;0;5,955;14,495;0,998
0100198355;QUISAPINCHA;E.E.A.S.A;ESTACION;Rural;2G3G;3;4;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1234,00;178,83;2,08;3,07;4,08;5,955;15,31;0,998
0100220994;AMBATO_PARQ_INDUST;E.E.A.S.A;ESTACION;Urbana;2G3G;3;9;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1054,00;163,62;-4,44;-1,94;0;5,955;14,525;0,998
0100148752;MEGAMAXI_MALL_DE_LOS_ANDES;E.E.A.S.A;ESTACION;Urbana;3G;0;6;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;832,50;116,10;-13,78;-14,17;4,01;5,955;12,75;0,998
0100462775;ARCHIDONA;E.E.A.S.A;ESTACION;Rural;2G3G4G;2;2;2;AB3;COMERCIAL CON DEMANDA BAJA TENSION;1017,50;124,79;-0,54;-1,22;1,595;5,955;0;0,998
0100462538;PUERTO_NAPO;E.E.A.S.A;ESTACION;Rural;2G3G;3;3;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;1449,00;176,58;-3,11;-2,19;2,32;5,955;0;0,990
0100205191;CUNCHIBAMBA;E.E.A.S.A;ESTACION;Rural;2G3G4G;3;12;2;9C;COMERCIAL CON DEMANDA BAJA TENSION;3419,00;445,04;11,06;13,02;4,345;5,955;28,63;0,998
0100137046;AMBATO_NORTE;E.E.A.S.A;ESTACION;Urbana;2G3G4G;3;9;3;9A;COMERCIAL CON DEMANDA BAJA TENSION;2625,00;350,08;0,04;0,62;5,57;5,955;29,54;1,000
0100309507;CALVARIO;E.E.A.S.A;ESTACION;Rural;2G3G;3;6;0;8C;COMERCIAL CON DEMANDA BAJA TENSION;2788,00;347,15;-12,42;-14,20;6,22;5,955;0;0,998
0100124611;AMBATO_SUR;E.E.A.S.A;ESTACION;Urbana;2G3G4G;3;9;3;8F;COMERCIAL CON DEMANDA BAJA TENSION;3173,00;422,89;-10,89;-10,19;6,77;5,955;40,995;0,950
0100113001;AMBATO;E.E.A.S.A;ESTACION;Sub-Urbana;2G;3;0;0;BA2;COMERCIAL CON DEMANDA BAJA TENSION;12974,00;1480,85;6,09;2,05;20,555;5,955;120,71;1,000
2000043606;DAYUMA;CNEL SUCUMBIOS;ESTACION;Rural;2G3G;3;6;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;1927,50;251,74;6,26;6,18;8;5,91;0;1,000
2000066077;CASCALES;CNEL SUCUMBIOS;ESTACION;Rural;2G3G;3;6;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1161,50;144,20;4,70;5,34;3;5,91;0;1,000
0401455313;PARQUE_GUAYAQUIL;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;3;3;AA;COMERCIAL CON DEMANDA BAJA TENSION;1590,18;179,68;-13,78;-10,28;2,35;6;0;0,998
0401327083;CARTONERA;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;2217,48;247,82;-2,82;-2,72;3,725;6;0;1,000
0401327076;EL_CISNE_SUR;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;2211,50;241,04;-2,21;-2,44;3,495;6;0;1,000
0401475705;EL_ROSARIO_GYE;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;1236,00;142,15;2,87;2,49;2,05;6;0;0,998
0400594382;CEIBOS;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;9B;COMERCIAL CON DEMANDA BAJA TENSION;2813,50;309,43;-2,57;-2,85;5,8;6;0;1,000
0400718511;ALBOCENTRO;CNEL GUAYAQUIL;ESTACION;Urbana;3G4G;0;6;3;9B;COMERCIAL CON DEMANDA BAJA TENSION;5008,20;539,61;-3,89;-3,44;9,78;6;0;0,998
0400598706;FAE;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;7;3;8F;COMERCIAL CON DEMANDA BAJA TENSION;4834,00;516,01;-0,95;-1,24;9,32;6;0;1,000
0400557452;BOYACA;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;3;8F;COMERCIAL CON DEMANDA BAJA TENSION;4329,27;480,07;-11,35;-12,23;11,265;6;0;0,998
0400621094;LAS_GARZAS;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;10;3;9B;COMERCIAL CON DEMANDA BAJA TENSION;4602,50;490,77;-3,02;-3,15;7,82;6;0;0,994
0400662580;ACACIAS;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;8F;COMERCIAL CON DEMANDA BAJA TENSION;3131,00;340,79;-8,20;-8,50;6,065;6;0;0,998
0400572496;URDESA_CENTRAL;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;13;5;9B;COMERCIAL CON DEMANDA BAJA TENSION;4242,00;455,05;-2,53;-2,56;8,72;6;0;0,995
0400535050;COLON;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;4;7;4;9B;COMERCIAL CON DEMANDA BAJA TENSION;4345,71;472,43;-6,11;-6,12;9,12;6;0;0,998
0400599915;JORDAN;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;2G3G;3;4;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;4653,24;505,09;-7,43;-7,34;10,515;5,955;0;0,998
0400426799;MAPASINGUE;CNEL GUAYAQUIL;ESTACION;Urbana;2G;2;0;0;8C;COMERCIAL CON DEMANDA BAJA TENSION;6280,65;668,69;-11,08;-10,19;11,7;6;0;1,000
0400580494;GUAYAQUIL_CENTRO;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;9;4;8C;COMERCIAL CON DEMANDA BAJA TENSION;9745,59;1015,62;2,55;2,29;14,6;6;0;1,000
0400581850;ALBORADA;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;8C;COMERCIAL CON DEMANDA BAJA TENSION;6925,50;736,78;-1,29;-0,38;12,65;6;0;0,998
0400424037;GUASMO;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;10;3;8C;COMERCIAL CON DEMANDA BAJA TENSION;7217,00;763,88;-4,36;-3,92;13,95;6;0;1,000
0400628926;CERRO_AZUL;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;2G;2;0;0;8C;COMERCIAL CON DEMANDA BAJA TENSION;6535,14;696,43;-6,56;-7,15;13,79;5,955;0;0,998
0400628706;POLICENTRO;CNEL GUAYAQUIL;ESTACION;Urbana;2G3G4G;3;6;3;8C;COMERCIAL CON DEMANDA BAJA TENSION;11045,00;1170,20;1,71;2,62;20,24;6;0;1,000
0400789675;MONTEBELLO;CNEL GUAYAQUIL;ESTACION;Sub-Urbana;2G3G4G;2;10;4;9C;COMERCIAL CON DEMANDA BAJA TENSION;4439,04;477,02;-2,41;-1,96;8,6;5,955;0;0,998
0410017458;CERRO_AZUL_ALTO;CNEL GUAYAQUIL;ESTACION;Rural;2G;1;0;0;SIN CLASIFICACION;COMERCIAL CON DEMANDA BAJA TENSION;2307,50;253,88;1,97;1,75;3,68;6;0;1,000
0800251947;CABAPLAN_TONSUPA;CNEL ESMERALDAS.;ESTACION;Sub-Urbana;3G;0;3;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1276,00;164,34;-6,89;-15,85;3;5,91;13,5;0,960
0800207612;MOMPICHE;CNEL ESMERALDAS.;ESTACION;Rural;2G3G;3;4;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;1557,50;179,21;1,50;-114,69;3;5,955;0,475;1,000
0800102073;SAN_LORENZO;CNEL ESMERALDAS.;ESTACION;Rural;2G3G;2;2;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;981,50;113,63;-0,05;-1,42;1;5,91;5,79;1,000
0800129734;TONCHIGUE;CNEL ESMERALDAS.;ESTACION;Rural;2G3G;3;3;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1438,50;176,88;1,30;-0,57;2;5,91;15,89;0,980
0800251944;CDLA_SAN_CARLOS_TONSUPA;CNEL ESMERALDAS.;ESTACION;Sub-Urbana;3G;0;6;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1244,00;159,42;-3,86;-7,74;3;5,91;14,05;1,000
0800108939;ESMERALDAS_SUR;CNEL ESMERALDAS.;ESTACION;Sub-Urbana;2G3G4G;3;9;3;9A;COMERCIAL CON DEMANDA BAJA TENSION;5961,00;637,59;52,26;2,10;5;5,955;20,745;1,000
0800051573;SAME;CNEL ESMERALDAS.;ESTACION;Rural;2G3G4G;3;6;4;9A;COMERCIAL CON DEMANDA BAJA TENSION;4273,00;488,32;-7,38;43,68;2;5,91;10;1,000
0800267618;EL_SALTO_ESME;CNEL ESMERALDAS.;ESTACION;Rural;3G;0;6;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;577,50;73,20;5,48;-4,68;1;5,91;2,37;0,930
0901646544;LOS_LAGOS;CNEL GUAYAS LOS RIOS;ESTACION;Urbana;3G4G;0;7;7;9E;COMERCIAL CON DEMANDA BAJA TENSION;1884,50;242,10;3,03;-0,41;5;5,91;13,93;1,000
0901668934;VISTA_AL_PARQUE;CNEL GUAYAS LOS RIOS;ESTACION;Sub-Urbana;2G3G4G;3;8;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;3181,00;430,32;-1,67;-3,57;12;5,91;25,505;1,000
0900284361;PICHINCHA;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1160,00;132,97;6,71;9,58;4;5,91;2;1,000
0900377494;CUATRO_MANGAS;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;671,00;135,04;0,10;1,11;7;5,91;13,445;1,000
0901724109;VIA_SALITRE;CNEL GUAYAS LOS RIOS;ESTACION;Rural;3G4G;0;3;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;1009,50;137,03;-3,74;3,61;3;5,91;5,48;1,000
0900447364;VALLE_DE_LA_VIRGEN;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G;3;5;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;1004,50;143,79;1,58;2,86;4;5,91;8,79;1,000
0901730339;EL_PORVENIR_GUAYAS;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;555,50;76,79;-9,05;-6,35;1;5,91;6,6;1,000
0901730342;SAN_FELIPE_QUEVEDO;CNEL GUAYAS LOS RIOS;ESTACION;Sub-Urbana;2G;2;0;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;596,00;94,04;-3,72;0,25;2;5,91;5,06;1,000
0900270015;MOCACHE;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G;3;0;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;845,00;113,92;-1,29;-2,61;2;5,91;7,27;1,000
0900352749;BARRAGANETE;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G;3;6;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;1543,50;169,10;7,90;7,36;3;5,91;2;1,000
0900405772;EL_LAUREL_GUAYAS;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G4G;3;12;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;1637,00;222,18;5,48;6,49;4;5,91;14,91;1,000
0901726079;ABEL_GILBERT_NORTE;CNEL GUAYAS LOS RIOS;ESTACION;Urbana;3G4G;0;3;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;1255,50;173,06;-1,53;-1,21;5;5,91;12,35;1,000
0900278954;PATRICIA_PILAR_SUR;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G;3;6;0;AA;COMERCIAL CON DEMANDA BAJA TENSION;1543,00;205,14;2,00;-1,27;4,5;5,91;11,555;1,000
0900330937;HOLANDESA;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G;3;6;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;1615,50;208,99;-0,47;-5,65;4,5;5,91;12,15;1,000
0900272794;NOBOL;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G3G4G;3;12;3;9A;COMERCIAL CON DEMANDA BAJA TENSION;1637,00;191,64;6,84;-1,05;5;5,91;0,6;1,000
0901725972;EL_RECREO_DURAN;CNEL GUAYAS LOS RIOS;ESTACION;Urbana;3G4G;0;9;3;9C;COMERCIAL CON DEMANDA BAJA TENSION;1716,50;211,36;3,77;6,28;3;5,91;11,23;1,000
0900352753;EL_ROSARIO;CNEL GUAYAS LOS RIOS;ESTACION;Rural;2G;2;0;0;9C;COMERCIAL CON DEMANDA BAJA TENSION;415,00;60,74;-1,89;-3,15;1;5,91;6,6;1,000
0900405240;VIA_DURAN_BOLICHE;CNEL GUAYAS LOS RIOS;ESTACION;Sub-Urbana;2G3G;3;6;0;9A;COMERCIAL CON DEMANDA BAJA TENSION;1258,00;157,53;2,07;1,06;2;5,91;10,77;1,000
0900432730;VIA_SAMBORONDON;CNEL GUAYAS LOS RIOS;ESTACION;Sub-Urbana;2G3G4G;2;6;6;9C;COMERCIAL CON DEMANDA BAJA TENSION;1692,50;222,06;1,90;1,49;6;5,91;14,4;1,000
0901727780;ECU911GYE;CNEL GUAYAS LOS RIOS;ESTACION;Urbana;3G4G;0;6;6;9C;COMERCIAL CON DEMANDA BAJA TENSION;1854,00;223,65;9,46;7,67;3;5,91;13,995;1,000
